1697,\core\event\user_loggedout,core,loggedout,user,user,3.0,r,0,1,10,0,3,0,,0,"{""sessionid"":""dinek231j8720f1kejjcqenl9q""}",1783954408,web,134.115.29.70,
1698,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1783954408,web,134.115.29.70,
1699,\core\event\user_loggedin,core,loggedin,user,user,5.0,r,0,1,10,0,5,0,,0,"{""username"":""uc2"",""extrauserinfo"":[]}",1783954414,web,134.115.29.70,
1700,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783954415,web,134.115.29.70,
1701,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,5,0,,0,null,1783954420,web,134.115.29.70,
1702,\tool_usertours\event\tour_started,tool_usertours,started,tour,tool_usertours_tours,3.0,r,2,1,10,0,5,0,,0,"{""pageurl"":""http:\/\/10.51.33.74\/moodle\/my\/courses.php""}",1783954421,web,134.115.29.70,
1703,\tool_usertours\event\tour_ended,tool_usertours,ended,tour,tool_usertours_tours,3.0,c,2,1,10,0,5,0,,0,"{""pageurl"":""http:\/\/10.51.33.74\/moodle\/my\/courses.php"",""stepid"":5,""stepindex"":0}",1783954421,web,134.115.29.70,
1704,\core\event\course_viewed,core,viewed,course,,,r,2,27,50,3,5,3,,0,null,1783954423,web,134.115.29.70,
1705,\tool_usertours\event\tour_started,tool_usertours,started,tour,tool_usertours_tours,2.0,r,2,27,50,3,5,3,,0,"{""pageurl"":""http:\/\/10.51.33.74\/moodle\/course\/view.php?id=3""}",1783954424,web,134.115.29.70,
1706,\tool_usertours\event\tour_ended,tool_usertours,ended,tour,tool_usertours_tours,2.0,c,2,27,50,3,5,3,,0,"{""pageurl"":""http:\/\/10.51.33.74\/moodle\/course\/view.php?id=3"",""stepid"":2,""stepindex"":0}",1783954426,web,134.115.29.70,
1707,\core\event\user_list_viewed,core,viewed,user_list,course,3.0,r,0,27,50,3,5,3,,0,"{""courseshortname"":""DC2"",""coursefullname"":""Demo Course 2""}",1783954428,web,134.115.29.70,
1708,\core\event\course_viewed,core,viewed,course,,,r,2,27,50,3,5,3,,0,null,1783954432,web,134.115.29.70,
1709,\core\event\course_viewed,core,viewed,course,,,r,2,27,50,3,5,3,,0,null,1783954449,web,134.115.29.70,
1710,\core\event\course_viewed,core,viewed,course,,,r,2,27,50,3,5,3,,0,null,1783954454,web,134.115.29.70,
1711,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783954464,web,134.115.29.70,
1712,\core\event\user_profile_viewed,core,viewed,user_profile,user,5.0,r,0,29,30,5,5,0,5.0,0,null,1783955513,web,134.115.29.70,
1713,\core\event\notification_sent,core,sent,notification,notifications,2.0,c,0,1,10,0,0,0,2.0,0,"{""courseid"":""1""}",1783956553,cli,,
1714,\core\event\notification_sent,core,sent,notification,notifications,3.0,c,0,1,10,0,0,0,2.0,0,"{""courseid"":""1""}",1783956560,cli,,
1715,\core\event\notification_sent,core,sent,notification,notifications,4.0,c,0,1,10,0,0,0,2.0,0,"{""courseid"":""1""}",1783956565,cli,,
1716,\core\event\notification_sent,core,sent,notification,notifications,5.0,c,0,1,10,0,0,0,2.0,0,"{""courseid"":""1""}",1783956572,cli,,
1717,\core\event\notification_sent,core,sent,notification,notifications,6.0,c,0,1,10,0,0,0,2.0,0,"{""courseid"":""1""}",1783956578,cli,,
1718,\core\event\notification_sent,core,sent,notification,notifications,7.0,c,0,1,10,0,0,0,2.0,0,"{""courseid"":""1""}",1783956584,cli,,
1719,\core\event\notification_sent,core,sent,notification,notifications,8.0,c,0,1,10,0,0,0,2.0,0,"{""courseid"":""1""}",1783956590,cli,,
1720,\core\event\notification_sent,core,sent,notification,notifications,9.0,c,0,1,10,0,0,0,2.0,0,"{""courseid"":""1""}",1783956595,cli,,
1721,\core\event\notification_sent,core,sent,notification,notifications,10.0,c,0,1,10,0,0,0,2.0,0,"{""courseid"":""1""}",1783956601,cli,,
1722,\core\event\notification_sent,core,sent,notification,notifications,11.0,c,0,1,10,0,0,0,2.0,0,"{""courseid"":""1""}",1783956607,cli,,
1723,\core\event\notification_sent,core,sent,notification,notifications,12.0,c,0,1,10,0,0,0,2.0,0,"{""courseid"":""1""}",1783956613,cli,,
1724,\core\event\notification_sent,core,sent,notification,notifications,1.0,c,0,1,10,0,2,0,2.0,0,"{""courseid"":""1""}",1783956489,cli,,
1725,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783964496,web,134.115.29.70,
1726,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783964504,web,134.115.29.70,
1727,\core\event\user_profile_viewed,core,viewed,user_profile,user,5.0,r,0,29,30,5,5,0,5.0,0,null,1783964809,web,134.115.29.70,
1728,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783964813,web,134.115.29.70,
1729,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783964820,web,134.115.29.70,
1730,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783964826,web,134.115.29.70,
1731,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783964833,web,134.115.29.70,
1732,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783964837,web,134.115.29.70,
1733,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,5,0,,0,null,1783964850,web,134.115.29.70,
1734,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783964861,web,134.115.29.70,
1735,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783964945,web,134.115.29.70,
1736,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783964951,web,134.115.29.70,
1737,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783964953,web,134.115.29.70,
1738,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,5,0,,0,null,1783964959,web,134.115.29.70,
1739,\core\event\course_viewed,core,viewed,course,,,r,2,27,50,3,5,3,,0,null,1783964962,web,134.115.29.70,
1740,\core\event\course_viewed,core,viewed,course,,,r,2,27,50,3,5,3,,0,null,1783964967,web,134.115.29.70,
1741,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783964975,web,134.115.29.70,
1742,\core\event\user_profile_viewed,core,viewed,user_profile,user,5.0,r,0,29,30,5,2,0,5.0,0,null,1783965175,web,134.115.29.70,
1743,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783965299,web,134.115.29.70,
1744,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783965308,web,134.115.29.70,
1745,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783965325,web,134.115.29.70,
1746,\core\event\user_profile_viewed,core,viewed,user_profile,user,5.0,r,0,29,30,5,5,0,5.0,0,null,1783965375,web,134.115.29.70,
1747,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783965394,web,134.115.29.70,
1748,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,5,0,,0,null,1783965396,web,134.115.29.70,
1749,\core\event\course_viewed,core,viewed,course,,,r,2,27,50,3,5,3,,0,null,1783965399,web,134.115.29.70,
1750,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783965403,web,134.115.29.70,
1751,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1783965406,web,134.115.29.70,
1752,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1784003184,web,134.115.29.82,
1753,\core\event\user_profile_viewed,core,viewed,user_profile,user,5.0,r,0,29,30,5,2,0,5.0,0,null,1784003185,web,134.115.29.82,
1754,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784003199,web,134.115.29.82,
1755,\core\event\user_profile_viewed,core,viewed,user_profile,user,5.0,r,0,29,30,5,2,0,5.0,0,null,1784003256,web,134.115.29.82,
1756,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784003274,web,134.115.29.82,
1757,\core\event\user_profile_viewed,core,viewed,user_profile,user,5.0,r,0,29,30,5,2,0,5.0,0,null,1784003311,web,134.115.29.82,
1758,\core\event\role_allow_assign_updated,core,updated,role_allow_assign,role_allow_assign,3.0,u,0,1,10,0,2,0,,0,"{""targetroleid"":3,""allow"":true}",1784003395,web,134.115.29.82,
1759,\core\event\user_loggedin,core,loggedin,user,user,5.0,r,0,1,10,0,5,0,,0,"{""username"":""uc2"",""extrauserinfo"":[]}",1784003409,web,134.115.29.82,
1760,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784003409,web,134.115.29.82,
1761,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784003415,web,134.115.29.82,
1762,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784003425,web,134.115.29.82,
1763,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784003434,web,134.115.29.82,
1764,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784003441,web,134.115.29.82,
1765,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784003445,web,134.115.29.82,
1766,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784003453,web,134.115.29.82,
1767,\tool_capability\event\report_viewed,tool_capability,viewed,report,,,r,0,1,10,0,2,0,,0,null,1784003480,web,134.115.29.82,
1768,\core\event\user_loggedout,core,loggedout,user,user,5.0,r,0,1,10,0,5,0,,0,"{""sessionid"":""f7dseeohqtmjl52r7l0n5cuo6j""}",1784003569,web,134.115.29.82,
1769,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1784003569,web,134.115.29.82,
1770,\core\event\user_loggedin,core,loggedin,user,user,5.0,r,0,1,10,0,5,0,,0,"{""username"":""uc2"",""extrauserinfo"":[]}",1784003575,web,134.115.29.82,
1771,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784003576,web,134.115.29.82,
1772,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784003580,web,134.115.29.82,
1773,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784003589,web,134.115.29.82,
1774,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784003681,web,134.115.29.82,
1775,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784003744,web,134.115.29.82,
1776,\core\event\role_assigned,core,assigned,role,role,3.0,c,0,14,50,2,0,2,5.0,0,"{""id"":12,""component"":"""",""itemid"":0}",1784003838,cli,,
1777,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784003870,web,134.115.29.82,
1778,\core\event\user_profile_viewed,core,viewed,user_profile,user,5.0,r,0,29,30,5,5,0,5.0,0,null,1784003883,web,134.115.29.82,
1779,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,2,0,,0,null,1784003901,web,134.115.29.82,
1780,\core\event\course_viewed,core,viewed,course,,,r,2,27,50,3,2,3,,0,null,1784003909,web,134.115.29.82,
1781,\core\event\user_list_viewed,core,viewed,user_list,course,3.0,r,0,27,50,3,2,3,,0,"{""courseshortname"":""DC2"",""coursefullname"":""Demo Course 2""}",1784003910,web,134.115.29.82,
1782,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,2,0,,0,null,1784003934,web,134.115.29.82,
1783,\core\event\course_viewed,core,viewed,course,,,r,2,27,50,3,2,3,,0,null,1784003940,web,134.115.29.82,
1784,\core\event\user_list_viewed,core,viewed,user_list,course,3.0,r,0,27,50,3,2,3,,0,"{""courseshortname"":""DC2"",""coursefullname"":""Demo Course 2""}",1784003942,web,134.115.29.82,
1785,\core\event\user_list_viewed,core,viewed,user_list,course,3.0,r,0,27,50,3,2,3,,0,"{""courseshortname"":""DC2"",""coursefullname"":""Demo Course 2""}",1784003948,web,134.115.29.82,
1786,\core\event\user_list_viewed,core,viewed,user_list,course,3.0,r,0,27,50,3,2,3,,0,"{""courseshortname"":""DC2"",""coursefullname"":""Demo Course 2""}",1784003953,web,134.115.29.82,
1787,\core\event\user_list_viewed,core,viewed,user_list,course,3.0,r,0,27,50,3,2,3,,0,"{""courseshortname"":""DC2"",""coursefullname"":""Demo Course 2""}",1784003959,web,134.115.29.82,
1788,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784003968,web,134.115.29.82,
1789,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,2,0,,0,null,1784003976,web,134.115.29.82,
1790,\core\event\course_viewed,core,viewed,course,,,r,2,14,50,2,2,2,,0,null,1784003978,web,134.115.29.82,
1791,\core\event\user_list_viewed,core,viewed,user_list,course,2.0,r,0,14,50,2,2,2,,0,"{""courseshortname"":""DC1"",""coursefullname"":""Demo Course 1""}",1784003980,web,134.115.29.82,
1792,\core\event\role_unassigned,core,unassigned,role,role,3.0,d,0,14,50,2,0,2,5.0,0,"{""id"":""12"",""component"":"""",""itemid"":""0""}",1784004104,cli,,
1793,\core\event\role_assigned,core,assigned,role,role,3.0,c,0,27,50,3,0,3,5.0,0,"{""id"":13,""component"":"""",""itemid"":0}",1784004104,cli,,
1794,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784004143,web,134.115.29.82,
1795,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,2,1,,0,null,1784004159,web,134.115.29.82,
1796,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784004186,web,134.115.29.82,
1797,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784004216,web,134.115.29.82,
1798,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784004235,web,134.115.29.82,
1799,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784005129,web,134.115.29.82,
1800,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784005167,web,134.115.29.82,
1801,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784005181,web,134.115.29.82,
1802,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784005275,web,134.115.29.82,
1803,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784005553,web,134.115.29.82,
1804,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784005773,web,134.115.29.82,
1805,\core\event\user_loggedout,core,loggedout,user,user,5.0,r,0,1,10,0,5,0,,0,"{""sessionid"":""tgr9gjhd5r0rdgtr5t81h64p3q""}",1784005787,web,134.115.29.82,
1806,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1784005788,web,134.115.29.82,
1807,\core\event\user_loggedin,core,loggedin,user,user,3.0,r,0,1,10,0,3,0,,0,"{""username"":""uc"",""extrauserinfo"":[]}",1784005797,web,134.115.29.82,
1808,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,16,30,3,3,0,3.0,0,null,1784005804,web,134.115.29.82,
1809,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,16,30,3,3,0,3.0,0,null,1784006349,web,134.115.29.82,
1810,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,16,30,3,3,0,3.0,0,null,1784007126,web,134.115.29.82,
1811,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,16,30,3,3,0,3.0,0,null,1784007808,web,134.115.29.82,
1812,\core\event\user_profile_viewed,core,viewed,user_profile,user,3.0,r,0,16,30,3,3,0,3.0,0,null,1784007815,web,134.115.29.82,
1813,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,16,30,3,3,0,3.0,0,null,1784007842,web,134.115.29.82,
1814,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,16,30,3,3,0,3.0,0,null,1784007849,web,134.115.29.82,
1815,\core\event\user_loggedout,core,loggedout,user,user,3.0,r,0,1,10,0,3,0,,0,"{""sessionid"":""tpb946a8f40f4e07nmaiapp5og""}",1784007929,web,134.115.29.82,
1816,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1784007929,web,134.115.29.82,
1817,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1784007944,web,134.115.29.82,
1818,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784007951,web,134.115.29.82,
1819,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,2,0,,0,null,1784007957,web,134.115.29.82,
1820,\core\event\course_viewed,core,viewed,course,,,r,2,27,50,3,2,3,,0,null,1784007966,web,134.115.29.82,
1821,\core\event\course_viewed,core,viewed,course,,,r,2,27,50,3,2,3,,0,null,1784007972,web,134.115.29.82,
1822,\core\event\user_list_viewed,core,viewed,user_list,course,3.0,r,0,27,50,3,2,3,,0,"{""courseshortname"":""DC2"",""coursefullname"":""Demo Course 2""}",1784007983,web,134.115.29.82,
1823,\core\event\user_profile_viewed,core,viewed,user_profile,user,5.0,r,0,27,50,3,2,3,5.0,0,"{""courseid"":""3"",""courseshortname"":""DC2"",""coursefullname"":""Demo Course 2""}",1784008005,web,134.115.29.82,
1824,\core\event\user_updated,core,updated,user,user,5.0,u,0,29,30,5,2,0,5.0,0,null,1784008036,web,134.115.29.82,
1825,\core\event\user_profile_viewed,core,viewed,user_profile,user,5.0,r,0,27,50,3,2,3,5.0,0,"{""courseid"":""3"",""courseshortname"":""DC2"",""coursefullname"":""Demo Course 2""}",1784008043,web,134.115.29.82,
1826,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1784013728,web,134.115.29.92,
1827,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784013736,web,134.115.29.92,
1828,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""reason"":3}",1784013736,web,134.115.29.92,
1829,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784013745,web,134.115.29.92,
1830,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784013988,web,134.115.29.92,
1831,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784014038,web,134.115.29.92,
1832,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784015628,web,134.115.29.82,
1833,\core\event\user_loggedout,core,loggedout,user,user,2.0,r,0,1,10,0,2,0,,0,"{""sessionid"":""cbcqpfu9sbclik1lg102n1r7bk""}",1784015637,web,134.115.29.82,
1834,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1784015637,web,134.115.29.82,
1835,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1784015641,web,134.115.29.82,
1836,\core\event\user_loggedin,core,loggedin,user,user,5.0,r,0,1,10,0,5,0,,0,"{""username"":""uc2"",""extrauserinfo"":[]}",1784015654,web,134.115.29.82,
1837,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784015660,web,134.115.29.82,
1838,\core\event\user_loggedout,core,loggedout,user,user,5.0,r,0,1,10,0,5,0,,0,"{""sessionid"":""ln6qrmfvh2bc8c63tgtuhmfboj""}",1784015672,web,134.115.29.82,
1839,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1784015673,web,134.115.29.82,
1840,\core\event\user_loggedin,core,loggedin,user,user,5.0,r,0,1,10,0,5,0,,0,"{""username"":""uc2"",""extrauserinfo"":[]}",1784015691,web,134.115.29.82,
1841,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,29,30,5,5,0,5.0,0,null,1784015697,web,134.115.29.82,
1842,\core\event\user_profile_viewed,core,viewed,user_profile,user,5.0,r,0,29,30,5,5,0,5.0,0,null,1784015703,web,134.115.29.82,
1843,\core\event\user_loggedout,core,loggedout,user,user,5.0,r,0,1,10,0,5,0,,0,"{""sessionid"":""ifoubve35q69ptvne08uq53nn4""}",1784015708,web,134.115.29.82,
1844,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1784015709,web,134.115.29.82,
1845,\core\event\user_loggedin,core,loggedin,user,user,3.0,r,0,1,10,0,3,0,,0,"{""username"":""uc"",""extrauserinfo"":[]}",1784015720,web,134.115.29.82,
1846,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,16,30,3,3,0,3.0,0,null,1784015727,web,134.115.29.82,
1847,\core\event\user_loggedout,core,loggedout,user,user,3.0,r,0,1,10,0,3,0,,0,"{""sessionid"":""vv4anbmnegl3gq5jad1eop19do""}",1784015750,web,134.115.29.82,
1848,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1784015751,web,134.115.29.82,
1849,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1784015765,web,134.115.29.82,
1850,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784015772,web,134.115.29.82,
1851,\core\event\user_profile_viewed,core,viewed,user_profile,user,3.0,r,0,16,30,3,2,0,3.0,0,null,1784015787,web,134.115.29.82,
1852,\core\event\user_profile_viewed,core,viewed,user_profile,user,5.0,r,0,29,30,5,2,0,5.0,0,null,1784015832,web,134.115.29.82,
1853,\tool_capability\event\report_viewed,tool_capability,viewed,report,,,r,0,1,10,0,2,0,,0,null,1784015924,web,134.115.29.82,
1854,\core\event\user_profile_viewed,core,viewed,user_profile,user,3.0,r,0,16,30,3,2,0,3.0,0,null,1784016002,web,134.115.29.82,
1855,\core\event\user_profile_viewed,core,viewed,user_profile,user,3.0,r,0,16,30,3,2,0,3.0,0,null,1784016132,web,134.115.29.82,
1856,\tool_capability\event\report_viewed,tool_capability,viewed,report,,,r,0,1,10,0,2,0,,0,null,1784016144,web,134.115.29.82,
1857,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,2,0,,0,null,1784016191,web,134.115.29.82,
1858,\core\event\course_viewed,core,viewed,course,,,r,2,14,50,2,2,2,,0,null,1784016194,web,134.115.29.82,
1859,\core\event\user_list_viewed,core,viewed,user_list,course,2.0,r,0,14,50,2,2,2,,0,"{""courseshortname"":""DC1"",""coursefullname"":""Demo Course 1""}",1784016196,web,134.115.29.82,
1860,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784019852,web,134.115.29.82,
1861,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1784079341,web,134.115.29.97,
1862,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784079357,web,134.115.29.97,
1863,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784081525,web,134.115.29.97,
1864,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784081887,web,134.115.29.97,
1865,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784081905,web,134.115.29.97,
1866,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1784104221,web,134.115.29.111,
1867,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784104228,web,134.115.29.111,
1868,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784104425,web,134.115.29.111,
1869,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784104440,web,134.115.29.111,
1870,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784105479,web,134.115.29.111,
1871,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784105765,web,134.115.29.111,
1872,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784105811,web,134.115.29.111,
1873,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1784105859,web,134.115.29.111,
1874,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784105866,web,134.115.29.111,
1875,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784106865,web,134.115.29.111,
1876,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784106902,web,134.115.29.111,
1877,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784107700,web,134.115.29.111,
1878,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784107804,web,134.115.29.111,
1879,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784107978,web,134.115.29.111,
1880,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784108029,web,134.115.29.111,
1881,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784108086,web,134.115.29.111,
1882,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784108137,web,134.115.29.111,
1883,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784108598,web,134.115.29.111,
1884,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1784108631,web,134.115.29.111,
1885,\core\event\user_loggedout,core,loggedout,user,user,2.0,r,0,1,10,0,2,0,,0,"{""sessionid"":""s7dj1dsveeknh1o1c31b0t9r7s""}",1784108708,web,134.115.29.111,
