1231,\core\event\config_log_created,core,created,config_log,config_log,1902.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""screentimelimit"";s:8:""oldvalue"";N;s:5:""value"";s:3:""120"";s:6:""plugin"";s:14:""tiny_recordrtc"";}",1781438923,web,0:0:0:0:0:0:0:1,
1232,\core\event\config_log_created,core,created,config_log,config_log,1903.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""screensize"";s:8:""oldvalue"";N;s:5:""value"";s:8:""1280,720"";s:6:""plugin"";s:14:""tiny_recordrtc"";}",1781438923,web,0:0:0:0:0:0:0:1,
1233,\core\event\config_log_created,core,created,config_log,config_log,1904.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""allowedpausing"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:14:""tiny_recordrtc"";}",1781438923,web,0:0:0:0:0:0:0:1,
1234,\core\event\config_log_created,core,created,config_log,config_log,1905.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""profileroles"";s:8:""oldvalue"";N;s:5:""value"";s:5:""5,4,3"";s:6:""plugin"";N;}",1781438923,web,0:0:0:0:0:0:0:1,
1235,\core\event\config_log_created,core,created,config_log,config_log,1906.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""coursecontact"";s:8:""oldvalue"";N;s:5:""value"";s:1:""3"";s:6:""plugin"";N;}",1781438923,web,0:0:0:0:0:0:0:1,
1236,\core\event\config_log_created,core,created,config_log,config_log,1907.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""frontpage"";s:8:""oldvalue"";N;s:5:""value"";s:1:""6"";s:6:""plugin"";N;}",1781438923,web,0:0:0:0:0:0:0:1,
1237,\core\event\config_log_created,core,created,config_log,config_log,1908.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""frontpageloggedin"";s:8:""oldvalue"";N;s:5:""value"";s:1:""6"";s:6:""plugin"";N;}",1781438923,web,0:0:0:0:0:0:0:1,
1238,\core\event\config_log_created,core,created,config_log,config_log,1909.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""maxcategorydepth"";s:8:""oldvalue"";N;s:5:""value"";s:1:""2"";s:6:""plugin"";N;}",1781438923,web,0:0:0:0:0:0:0:1,
1239,\core\event\config_log_created,core,created,config_log,config_log,1910.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""frontpagecourselimit"";s:8:""oldvalue"";N;s:5:""value"";s:3:""200"";s:6:""plugin"";N;}",1781438923,web,0:0:0:0:0:0:0:1,
1240,\core\event\config_log_created,core,created,config_log,config_log,1911.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""commentsperpage"";s:8:""oldvalue"";N;s:5:""value"";s:2:""15"";s:6:""plugin"";N;}",1781438923,web,0:0:0:0:0:0:0:1,
1241,\core\event\config_log_created,core,created,config_log,config_log,1912.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""defaultfrontpageroleid"";s:8:""oldvalue"";N;s:5:""value"";s:1:""8"";s:6:""plugin"";N;}",1781438923,web,0:0:0:0:0:0:0:1,
1242,\core\event\config_log_created,core,created,config_log,config_log,1913.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""messageinbound_enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438923,web,0:0:0:0:0:0:0:1,
1243,\core\event\config_log_created,core,created,config_log,config_log,1914.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""messageinbound_mailbox"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";N;}",1781438923,web,0:0:0:0:0:0:0:1,
1244,\core\event\config_log_created,core,created,config_log,config_log,1915.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""messageinbound_domain"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";N;}",1781438923,web,0:0:0:0:0:0:0:1,
1245,\core\event\config_log_created,core,created,config_log,config_log,1916.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""messageinbound_host"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";N;}",1781438923,web,0:0:0:0:0:0:0:1,
1246,\core\event\config_log_created,core,created,config_log,config_log,1917.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""messageinbound_hostssl"";s:8:""oldvalue"";N;s:5:""value"";s:3:""ssl"";s:6:""plugin"";N;}",1781438923,web,0:0:0:0:0:0:0:1,
1247,\core\event\config_log_created,core,created,config_log,config_log,1918.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""messageinbound_hostuser"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";N;}",1781438923,web,0:0:0:0:0:0:0:1,
1248,\core\event\config_log_created,core,created,config_log,config_log,1919.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""messageinbound_hostpass"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";N;}",1781438923,web,0:0:0:0:0:0:0:1,
1249,\core\event\config_log_created,core,created,config_log,config_log,1920.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""apppolicy"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1250,\core\event\config_log_created,core,created,config_log,config_log,1921.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""typeoflogin"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1251,\core\event\config_log_created,core,created,config_log,config_log,1922.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""autologout"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1252,\core\event\config_log_created,core,created,config_log,config_log,1923.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""autologouttime"";s:8:""oldvalue"";N;s:5:""value"";s:5:""86400"";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1253,\core\event\config_log_created,core,created,config_log,config_log,1924.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""qrcodetype"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1254,\core\event\config_log_created,core,created,config_log,config_log,1925.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""qrkeyttl"";s:8:""oldvalue"";N;s:5:""value"";s:3:""600"";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1255,\core\event\config_log_created,core,created,config_log,config_log,1926.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""qrsameipcheck"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1256,\core\event\config_log_created,core,created,config_log,config_log,1927.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""forcedurlscheme"";s:8:""oldvalue"";N;s:5:""value"";s:12:""moodlemobile"";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1257,\core\event\config_log_created,core,created,config_log,config_log,1928.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""minimumversion"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1258,\core\event\config_log_created,core,created,config_log,config_log,1929.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:26:""autologinmintimebetweenreq"";s:8:""oldvalue"";N;s:5:""value"";s:3:""360"";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1259,\core\event\config_log_created,core,created,config_log,config_log,1930.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""mobilecssurl"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";N;}",1781438923,web,0:0:0:0:0:0:0:1,
1260,\core\event\config_log_created,core,created,config_log,config_log,1931.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""enablesmartappbanners"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1261,\core\event\config_log_created,core,created,config_log,config_log,1932.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""iosappid"";s:8:""oldvalue"";N;s:5:""value"";s:9:""633359593"";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1262,\core\event\config_log_created,core,created,config_log,config_log,1933.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""androidappid"";s:8:""oldvalue"";N;s:5:""value"";s:23:""com.moodle.moodlemobile"";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1263,\core\event\config_log_created,core,created,config_log,config_log,1934.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""setuplink"";s:8:""oldvalue"";N;s:5:""value"";s:34:""https://download.moodle.org/mobile"";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1264,\core\event\config_log_created,core,created,config_log,config_log,1935.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""forcelogout"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1265,\core\event\config_log_created,core,created,config_log,config_log,1936.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""disabledfeatures"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1266,\core\event\config_log_created,core,created,config_log,config_log,1937.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""custommenuitems"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1267,\core\event\config_log_created,core,created,config_log,config_log,1938.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""filetypeexclusionlist"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1268,\core\event\config_log_created,core,created,config_log,config_log,1939.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""customlangstrings"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:11:""tool_mobile"";}",1781438923,web,0:0:0:0:0:0:0:1,
1269,\core\event\config_log_created,core,created,config_log,config_log,1940.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:31:""action_generate_text_deployment"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:18:""aiprovider_azureai"";}",1781438923,web,0:0:0:0:0:0:0:1,
1270,\core\event\config_log_created,core,created,config_log,config_log,1941.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:31:""action_generate_text_apiversion"";s:8:""oldvalue"";N;s:5:""value"";s:10:""2024-06-01"";s:6:""plugin"";s:18:""aiprovider_azureai"";}",1781438923,web,0:0:0:0:0:0:0:1,
1271,\core\event\config_log_created,core,created,config_log,config_log,1942.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:38:""action_generate_text_systeminstruction"";s:8:""oldvalue"";N;s:5:""value"";s:254:""You will receive a text input from the user. Your task is to generate text based on their request. Follow these important instructions:
    1. Return the summary in plain text only.
    2. Do not include any markdown formatting, greetings, or platitudes."";s:6:""plugin"";s:18:""aiprovider_azureai"";}",1781438923,web,0:0:0:0:0:0:0:1,
1272,\core\event\config_log_created,core,created,config_log,config_log,1943.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:32:""action_generate_image_deployment"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:18:""aiprovider_azureai"";}",1781438923,web,0:0:0:0:0:0:0:1,
1273,\core\event\config_log_created,core,created,config_log,config_log,1944.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:32:""action_generate_image_apiversion"";s:8:""oldvalue"";N;s:5:""value"";s:10:""2024-06-01"";s:6:""plugin"";s:18:""aiprovider_azureai"";}",1781438923,web,0:0:0:0:0:0:0:1,
1274,\core\event\config_log_created,core,created,config_log,config_log,1945.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:32:""action_summarise_text_deployment"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:18:""aiprovider_azureai"";}",1781438923,web,0:0:0:0:0:0:0:1,
1275,\core\event\config_log_created,core,created,config_log,config_log,1946.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:32:""action_summarise_text_apiversion"";s:8:""oldvalue"";N;s:5:""value"";s:10:""2024-06-01"";s:6:""plugin"";s:18:""aiprovider_azureai"";}",1781438923,web,0:0:0:0:0:0:0:1,
1276,\core\event\config_log_created,core,created,config_log,config_log,1947.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:39:""action_summarise_text_systeminstruction"";s:8:""oldvalue"";N;s:5:""value"";s:558:""You will receive a text input from the user. Your task is to summarize the provided text. Follow these guidelines:
    1. Condense: Shorten long passages into key points.
    2. Simplify: Make complex information easier to understand, especially for learners.

Important Instructions:
    1. Return the summary in plain text only.
    2. Do not include any markdown formatting, greetings, or platitudes.
    3. Focus on clarity, conciseness, and accessibility.

Ensure the summary is easy to read and effectively conveys the main points of the original text."";s:6:""plugin"";s:18:""aiprovider_azureai"";}",1781438923,web,0:0:0:0:0:0:0:1,
1277,\core\event\config_log_created,core,created,config_log,config_log,1948.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:26:""action_generate_text_model"";s:8:""oldvalue"";N;s:5:""value"";s:6:""gpt-4o"";s:6:""plugin"";s:17:""aiprovider_openai"";}",1781438923,web,0:0:0:0:0:0:0:1,
1278,\core\event\config_log_created,core,created,config_log,config_log,1949.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:29:""action_generate_text_endpoint"";s:8:""oldvalue"";N;s:5:""value"";s:42:""https://api.openai.com/v1/chat/completions"";s:6:""plugin"";s:17:""aiprovider_openai"";}",1781438923,web,0:0:0:0:0:0:0:1,
1279,\core\event\config_log_created,core,created,config_log,config_log,1950.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:38:""action_generate_text_systeminstruction"";s:8:""oldvalue"";N;s:5:""value"";s:254:""You will receive a text input from the user. Your task is to generate text based on their request. Follow these important instructions:
    1. Return the summary in plain text only.
    2. Do not include any markdown formatting, greetings, or platitudes."";s:6:""plugin"";s:17:""aiprovider_openai"";}",1781438923,web,0:0:0:0:0:0:0:1,
1280,\core\event\config_log_created,core,created,config_log,config_log,1951.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:27:""action_generate_image_model"";s:8:""oldvalue"";N;s:5:""value"";s:13:""gpt-image-1.5"";s:6:""plugin"";s:17:""aiprovider_openai"";}",1781438923,web,0:0:0:0:0:0:0:1,
1281,\core\event\config_log_created,core,created,config_log,config_log,1952.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:30:""action_generate_image_endpoint"";s:8:""oldvalue"";N;s:5:""value"";s:44:""https://api.openai.com/v1/images/generations"";s:6:""plugin"";s:17:""aiprovider_openai"";}",1781438923,web,0:0:0:0:0:0:0:1,
1282,\core\event\config_log_created,core,created,config_log,config_log,1953.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:27:""action_summarise_text_model"";s:8:""oldvalue"";N;s:5:""value"";s:6:""gpt-4o"";s:6:""plugin"";s:17:""aiprovider_openai"";}",1781438923,web,0:0:0:0:0:0:0:1,
1283,\core\event\config_log_created,core,created,config_log,config_log,1954.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:30:""action_summarise_text_endpoint"";s:8:""oldvalue"";N;s:5:""value"";s:42:""https://api.openai.com/v1/chat/completions"";s:6:""plugin"";s:17:""aiprovider_openai"";}",1781438923,web,0:0:0:0:0:0:0:1,
1284,\core\event\config_log_created,core,created,config_log,config_log,1955.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:39:""action_summarise_text_systeminstruction"";s:8:""oldvalue"";N;s:5:""value"";s:558:""You will receive a text input from the user. Your task is to summarize the provided text. Follow these guidelines:
    1. Condense: Shorten long passages into key points.
    2. Simplify: Make complex information easier to understand, especially for learners.

Important Instructions:
    1. Return the summary in plain text only.
    2. Do not include any markdown formatting, greetings, or platitudes.
    3. Focus on clarity, conciseness, and accessibility.

Ensure the summary is easy to read and effectively conveys the main points of the original text."";s:6:""plugin"";s:17:""aiprovider_openai"";}",1781438923,web,0:0:0:0:0:0:0:1,
1285,\core\event\config_log_created,core,created,config_log,config_log,1956.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""enablemobilewebservice"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";N;}",1781438923,web,0:0:0:0:0:0:0:1,
1286,\core\event\config_log_created,core,created,config_log,config_log,1957.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""defaultmoodlenetname"";s:8:""oldvalue"";N;s:5:""value"";s:17:""MoodleNet Central"";s:6:""plugin"";s:14:""tool_moodlenet"";}",1781438923,web,0:0:0:0:0:0:0:1,
1287,\core\event\config_log_created,core,created,config_log,config_log,1958.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""defaultmoodlenet"";s:8:""oldvalue"";N;s:5:""value"";s:18:""https://moodle.net"";s:6:""plugin"";s:14:""tool_moodlenet"";}",1781438923,web,0:0:0:0:0:0:0:1,
1288,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,0,0,,0,"{""username"":""admin user"",""reason"":1}",1781490134,web,0:0:0:0:0:0:0:1,
1289,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1781490144,web,0:0:0:0:0:0:0:1,
1290,\core\event\config_log_created,core,created,config_log,config_log,1959.0,c,0,1,10,0,2,0,,0,"{""name"":""timezone"",""oldvalue"":null,""value"":""Europe\/London"",""plugin"":null}",1781490278,web,0:0:0:0:0:0:0:1,
1291,\core\event\config_log_created,core,created,config_log,config_log,1960.0,c,0,1,10,0,2,0,,0,"{""name"":""registerauth"",""oldvalue"":null,""value"":"""",""plugin"":null}",1781490278,web,0:0:0:0:0:0:0:1,
1292,\core\event\config_log_created,core,created,config_log,config_log,1961.0,c,0,1,10,0,2,0,,0,"{""name"":""noreplyaddress"",""oldvalue"":null,""value"":"""",""plugin"":null}",1781490278,web,0:0:0:0:0:0:0:1,
1293,\core\event\config_log_created,core,created,config_log,config_log,1962.0,c,0,1,10,0,2,0,,0,"{""name"":""supportemail"",""oldvalue"":null,""value"":""hmwe.am@gmail.com"",""plugin"":null}",1781490288,web,0:0:0:0:0:0:0:1,
1294,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781490289,web,0:0:0:0:0:0:0:1,
1295,\tool_usertours\event\tour_started,tool_usertours,started,tour,tool_usertours_tours,5.0,r,2,5,30,2,2,0,2.0,0,"{""pageurl"":""http:\/\/localhost:8888\/moodle405\/my\/""}",1781490289,web,0:0:0:0:0:0:0:1,
1296,\tool_usertours\event\tour_ended,tool_usertours,ended,tour,tool_usertours_tours,5.0,c,2,5,30,2,2,0,2.0,0,"{""pageurl"":""http:\/\/localhost:8888\/moodle405\/my\/"",""stepid"":9,""stepindex"":0}",1781490291,web,0:0:0:0:0:0:0:1,
1297,\core\event\user_profile_viewed,core,viewed,user_profile,user,2.0,r,0,5,30,2,2,0,2.0,0,null,1781490295,web,0:0:0:0:0:0:0:1,
1298,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781490306,web,0:0:0:0:0:0:0:1,
1299,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781490317,web,0:0:0:0:0:0:0:1,
1300,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1781521970,web,0:0:0:0:0:0:0:1,
1301,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""reason"":3}",1781522185,web,0:0:0:0:0:0:0:1,
1302,\core\event\user_login_failed,core,failed,user_login,,,r,0,1,10,0,0,0,,0,"{""username"":""admin user"",""reason"":1}",1781522202,web,0:0:0:0:0:0:0:1,
1303,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1781522212,web,0:0:0:0:0:0:0:1,
1304,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1781522212,web,0:0:0:0:0:0:0:1,
1305,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1781840186,web,0:0:0:0:0:0:0:1,
1306,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,0,1,,0,null,1783005424,web,0:0:0:0:0:0:0:1,
1307,\core\event\user_loggedin,core,loggedin,user,user,2.0,r,0,1,10,0,2,0,,0,"{""username"":""admin"",""extrauserinfo"":[]}",1783005506,web,0:0:0:0:0:0:0:1,
1308,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783005506,web,0:0:0:0:0:0:0:1,
1309,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783005518,web,0:0:0:0:0:0:0:1,
1310,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,2,1,,0,null,1783005820,web,0:0:0:0:0:0:0:1,
1311,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783005823,web,0:0:0:0:0:0:0:1,
1312,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,2,1,,0,null,1783005824,web,0:0:0:0:0:0:0:1,
1313,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783005828,web,0:0:0:0:0:0:0:1,
1314,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,2,0,,0,null,1783005829,web,0:0:0:0:0:0:0:1,
1315,\tool_usertours\event\tour_started,tool_usertours,started,tour,tool_usertours_tours,4.0,r,2,1,10,0,2,0,,0,"{""pageurl"":""http:\/\/localhost:8888\/moodle405\/my\/courses.php""}",1783005829,web,0:0:0:0:0:0:0:1,
1316,\tool_usertours\event\tour_ended,tool_usertours,ended,tour,tool_usertours_tours,4.0,c,2,1,10,0,2,0,,0,"{""pageurl"":""http:\/\/localhost:8888\/moodle405\/my\/courses.php"",""stepid"":8,""stepindex"":0}",1783005829,web,0:0:0:0:0:0:0:1,
1317,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783005875,web,0:0:0:0:0:0:0:1,
1318,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,2,1,,0,null,1783005876,web,0:0:0:0:0:0:0:1,
1319,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783005876,web,0:0:0:0:0:0:0:1,
1320,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783005998,web,0:0:0:0:0:0:0:1,
1321,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006001,web,0:0:0:0:0:0:0:1,
1322,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,2,1,,0,null,1783006002,web,0:0:0:0:0:0:0:1,
1323,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006003,web,0:0:0:0:0:0:0:1,
1324,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,2,0,,0,null,1783006005,web,0:0:0:0:0:0:0:1,
1325,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006022,web,0:0:0:0:0:0:0:1,
1326,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006026,web,0:0:0:0:0:0:0:1,
1327,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006070,web,0:0:0:0:0:0:0:1,
1328,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,2,1,,0,null,1783006071,web,0:0:0:0:0:0:0:1,
1329,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006072,web,0:0:0:0:0:0:0:1,
1330,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006124,web,0:0:0:0:0:0:0:1,
1331,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006126,web,0:0:0:0:0:0:0:1,
1332,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006144,web,0:0:0:0:0:0:0:1,
1333,\core\event\course_viewed,core,viewed,course,,,r,2,2,50,1,2,1,,0,null,1783006147,web,0:0:0:0:0:0:0:1,
1334,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006149,web,0:0:0:0:0:0:0:1,
1335,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,2,0,,0,null,1783006150,web,0:0:0:0:0:0:0:1,
1336,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006156,web,0:0:0:0:0:0:0:1,
1337,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006175,web,0:0:0:0:0:0:0:1,
1338,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006177,web,0:0:0:0:0:0:0:1,
1339,\core\event\mycourses_viewed,core,viewed,mycourses,,,r,0,1,10,0,2,0,,0,null,1783006182,web,0:0:0:0:0:0:0:1,
1340,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006183,web,0:0:0:0:0:0:0:1,
1341,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006222,web,0:0:0:0:0:0:0:1,
1342,\core\event\dashboard_viewed,core,viewed,dashboard,,,r,0,5,30,2,2,0,2.0,0,null,1783006230,web,0:0:0:0:0:0:0:1,
