result_fact_id,student_key,course_key,academic_period_key,assessment_key,grade_key,assessment_score,final_mark,source_system
1835,113,1,1,11,5,18.0,24.0,Historical
1836,96,1,1,11,5,85.0,25.0,Historical
1837,47,1,1,11,7,84.0,43.0,Historical
1838,44,1,1,11,3,73.0,60.0,Historical
1839,98,1,1,11,5,12.0,28.0,Historical
1840,21,1,1,11,4,26.5,50.0,Historical
1841,51,1,1,11,1,77.5,82.0,Historical
1842,86,1,1,11,5,39.0,30.0,Historical
1843,45,1,1,11,2,90.0,71.0,Historical
1844,158,1,1,11,5,0.0,3.0,Historical
1845,130,1,1,11,5,23.0,25.0,Historical
1846,157,1,1,11,5,14.5,5.0,Historical
1847,37,1,1,11,4,69.0,54.0,Historical
1848,69,1,1,11,4,74.5,58.0,Historical
1849,92,1,1,11,7,43.5,40.0,Historical
1850,120,1,1,11,3,86.0,61.0,Historical
1851,165,1,1,11,5,15.0,3.0,Historical
1852,132,1,1,11,3,68.0,63.0,Historical
1853,12,1,1,11,2,82.5,75.0,Historical
1854,115,1,1,11,4,70.0,58.0,Historical
1855,79,1,1,11,3,69.0,63.0,Historical
1856,138,1,1,11,7,60.0,42.0,Historical
1857,46,1,1,11,22,75.5,46.0,Historical
1858,16,1,1,11,4,76.0,51.0,Historical
1859,64,1,1,11,5,22.0,23.0,Historical
1860,168,1,1,11,5,8.5,2.0,Historical
1861,4,1,1,11,22,88.5,49.0,Historical
1862,14,1,1,11,4,90.5,50.0,Historical
1863,31,1,1,11,2,93.7,72.0,Historical
1864,140,1,1,11,5,2.0,0.0,Historical
1865,171,1,1,11,5,0.0,0.0,Historical
1866,59,1,1,11,5,29.0,19.0,Historical
1867,61,1,1,11,1,93.0,83.0,Historical
1868,129,1,1,11,5,40.0,24.0,Historical
1869,74,1,1,11,4,78.5,54.0,Historical
1870,28,1,1,11,5,9.5,2.0,Historical
1871,112,1,1,12,4,76,52.0,Historical
1872,135,1,1,12,5,37,38.0,Historical
1873,102,1,1,12,5,3,2.0,Historical
1874,7,1,1,12,22,31,46.0,Historical
1875,111,1,1,12,22,69,45.0,Historical
1876,160,1,1,12,5,50,5.0,Historical
1877,62,1,1,12,22,64,48.0,Historical
1878,57,1,1,12,22,55,47.0,Historical
1879,33,1,1,12,22,81,49.0,Historical
1880,154,1,1,12,5,1,1.0,Historical
1881,148,1,1,12,5,36,24.0,Historical
1882,147,1,1,12,5,88,25.0,Historical
1883,41,1,1,12,5,,15.0,Historical
1884,49,1,1,12,5,61,26.0,Historical
1885,110,1,1,12,5,49,22.0,Historical
1886,5,1,1,12,1,90,86.0,Historical
1887,106,1,1,12,5,50,33.0,Historical
1888,83,1,1,12,5,58,30.0,Historical
1889,15,1,1,12,4,73,59.0,Historical
1890,23,1,1,12,1,55.5,83.0,Historical
1891,87,1,1,12,7,42,41.0,Historical
1892,78,1,1,12,5,92.5,39.0,Historical
1893,77,1,1,12,4,54,50.0,Historical
1894,155,1,1,12,5,,0.0,Historical
1895,17,1,1,12,5,4.5,5.0,Historical
1896,8,1,1,12,22,94,46.0,Historical
1897,152,1,1,12,5,29,11.0,Historical
1898,38,1,1,12,22,92,45.0,Historical
1899,142,1,1,12,2,79,71.0,Historical
1900,121,1,1,12,5,61,25.0,Historical
1901,136,1,1,12,4,68,56.0,Historical
1902,151,1,1,12,5,,10.0,Historical
1903,100,1,1,12,5,43.5,10.0,Historical
1904,164,1,1,12,5,,0.0,Historical
1905,43,1,1,12,7,61,43.0,Historical
1906,137,1,1,12,5,54.5,37.0,Historical
1907,128,1,1,12,5,58,30.0,Historical
1908,40,1,1,12,5,52,34.0,Historical
1909,93,1,1,12,5,29.5,33.0,Historical
1910,25,1,1,12,7,83,40.0,Historical
1911,169,1,1,12,5,,0.0,Historical
1912,52,1,1,12,3,55,62.0,Historical
1913,95,1,1,12,9,86,,Historical
1914,56,1,1,12,3,90,60.0,Historical
1915,89,1,1,12,5,18,9.0,Historical
1916,91,1,1,12,2,95,72.0,Historical
1917,26,1,1,12,5,36,18.0,Historical
1918,75,1,1,12,4,74,55.0,Historical
1919,53,1,1,12,5,69.5,37.0,Historical
1920,156,1,1,12,7,94,42.0,Historical
1921,145,1,1,12,5,65,17.0,Historical
1922,153,1,1,12,5,65,26.0,Historical
1923,127,1,1,12,5,52,23.0,Historical
1924,55,1,1,12,5,75,22.0,Historical
1925,63,1,1,12,22,84,46.0,Historical
1926,80,1,1,12,3,83,67.0,Historical
1927,48,1,1,12,22,100,48.0,Historical
1928,166,1,1,12,5,,0.0,Historical
1929,103,1,1,12,2,40,74.0,Historical
1930,149,1,1,12,3,66,60.0,Historical
1931,146,1,1,12,5,75,22.0,Historical
1932,122,1,1,12,3,83,64.0,Historical
1933,90,1,1,12,2,79,73.0,Historical
1934,105,1,1,12,5,55,36.0,Historical
1935,11,1,1,12,5,83,33.0,Historical
1936,73,1,1,12,5,14,11.0,Historical
1937,34,1,1,12,7,73.5,44.0,Historical
1938,131,1,1,12,1,99,82.0,Historical
1939,18,1,1,12,5,,0.0,Historical
1940,39,1,1,12,2,69,70.0,Historical
1941,27,1,1,12,5,42,24.0,Historical
1942,133,1,1,12,5,30,10.0,Historical
1943,67,1,1,12,2,86,70.0,Historical
1944,13,1,1,12,2,100,76.0,Historical
1945,114,1,1,12,3,64.5,68.0,Historical
1946,3,1,1,12,9,62.5,,Historical
1947,29,1,1,12,4,58,59.0,Historical
1948,97,1,1,12,7,100,44.0,Historical
1949,60,1,1,12,3,95,65.0,Historical
1950,82,1,1,12,2,99,73.0,Historical
1951,167,1,1,12,5,,0.0,Historical
1952,68,1,1,12,7,79,44.0,Historical
1953,58,1,1,12,5,55,20.0,Historical
1954,126,1,1,12,4,89,53.0,Historical
1955,6,1,1,12,9,54,,Historical
1956,20,1,1,12,5,29.5,34.0,Historical
1957,85,1,1,12,5,31,21.0,Historical
1958,54,1,1,12,7,48,41.0,Historical
1959,108,1,1,12,4,55.5,57.0,Historical
1960,143,1,1,12,5,81,13.0,Historical
1961,30,1,1,12,5,66.5,17.0,Historical
1962,170,1,1,12,5,0,0.0,Historical
1963,19,1,1,12,1,95,83.0,Historical
1964,71,1,1,12,5,80,30.0,Historical
1965,119,1,1,12,4,41,50.0,Historical
1966,42,1,1,12,3,84,62.0,Historical
1967,117,1,1,12,1,50,82.0,Historical
1968,76,1,1,12,4,60,53.0,Historical
1969,24,1,1,12,7,88,40.0,Historical
1970,72,1,1,12,3,83,66.0,Historical
1971,66,1,1,12,22,91,46.0,Historical
1972,124,1,1,12,2,69,72.0,Historical
1973,125,1,1,12,2,72,75.0,Historical
1974,81,1,1,12,5,28,25.0,Historical
1975,162,1,1,12,5,0,7.0,Historical
1976,99,1,1,12,3,75,60.0,Historical
1977,65,1,1,12,4,58,58.0,Historical
1978,163,1,1,12,5,,11.0,Historical
1979,107,1,1,12,4,66,53.0,Historical
1980,134,1,1,12,5,44,27.0,Historical
1981,2,1,1,12,7,25,41.0,Historical
1982,139,1,1,12,5,61,33.0,Historical
1983,123,1,1,12,5,,18.0,Historical
1984,36,1,1,12,4,85,56.0,Historical
1985,118,1,1,12,3,83,64.0,Historical
1986,70,1,1,12,1,97,85.0,Historical
1987,144,1,1,12,4,,58.0,Historical
1988,104,1,1,12,2,92,72.0,Historical
1989,159,1,1,12,5,21,5.0,Historical
1990,10,1,1,12,5,45,32.0,Historical
1991,50,1,1,12,3,84,60.0,Historical
1992,101,1,1,12,5,43,38.0,Historical
1993,84,1,1,12,4,69,52.0,Historical
1994,9,1,1,12,2,88,75.0,Historical
1995,22,1,1,12,1,100,83.0,Historical
1996,109,1,1,12,3,55,66.0,Historical
1997,141,1,1,12,22,87.5,48.0,Historical
1998,88,1,1,12,3,83,62.0,Historical
1999,116,1,1,12,5,78,23.0,Historical
2000,150,1,1,12,3,49,69.0,Historical
2001,32,1,1,12,2,59,75.0,Historical
2002,161,1,1,12,5,,3.0,Historical
2003,35,1,1,12,22,78,48.0,Historical
2004,94,1,1,12,4,29.5,51.0,Historical
2005,113,1,1,12,5,75,24.0,Historical
2006,96,1,1,12,5,44,25.0,Historical
2007,47,1,1,12,7,88,43.0,Historical
2008,44,1,1,12,3,76,60.0,Historical
2009,98,1,1,12,5,66,28.0,Historical
2010,21,1,1,12,4,63.5,50.0,Historical
2011,51,1,1,12,1,90,82.0,Historical
2012,86,1,1,12,5,64,30.0,Historical
2013,45,1,1,12,2,94,71.0,Historical
2014,158,1,1,12,5,33,3.0,Historical
2015,130,1,1,12,5,75,25.0,Historical
2016,157,1,1,12,5,16,5.0,Historical
2017,37,1,1,12,4,80,54.0,Historical
2018,69,1,1,12,4,80,58.0,Historical
2019,92,1,1,12,7,82.5,40.0,Historical
2020,120,1,1,12,3,64,61.0,Historical
2021,165,1,1,12,5,,3.0,Historical
2022,132,1,1,12,3,88,63.0,Historical
2023,12,1,1,12,2,55,75.0,Historical
2024,115,1,1,12,4,65,58.0,Historical
2025,79,1,1,12,3,53.5,63.0,Historical
2026,138,1,1,12,7,67,42.0,Historical
2027,46,1,1,12,22,61,46.0,Historical
2028,16,1,1,12,4,78,51.0,Historical
2029,64,1,1,12,5,57,23.0,Historical
2030,168,1,1,12,5,,2.0,Historical
2031,4,1,1,12,22,76,49.0,Historical
2032,14,1,1,12,4,82,50.0,Historical
2033,31,1,1,12,2,95,72.0,Historical
2034,140,1,1,12,5,,0.0,Historical
2035,171,1,1,12,5,,0.0,Historical
2036,59,1,1,12,5,55,19.0,Historical
2037,61,1,1,12,1,91,83.0,Historical
2038,129,1,1,12,5,80,24.0,Historical
2039,74,1,1,12,4,92,54.0,Historical
2040,28,1,1,12,5,,2.0,Historical
2041,112,1,1,13,4,76.0,52.0,Historical
2042,135,1,1,13,5,37.0,38.0,Historical
2043,102,1,1,13,5,3.0,2.0,Historical
2044,7,1,1,13,22,31.0,46.0,Historical
2045,111,1,1,13,22,69.0,45.0,Historical
2046,160,1,1,13,5,50.0,5.0,Historical
2047,62,1,1,13,22,64.0,48.0,Historical
2048,57,1,1,13,22,55.0,47.0,Historical
2049,33,1,1,13,22,81.0,49.0,Historical
2050,154,1,1,13,5,1.0,1.0,Historical
2051,148,1,1,13,5,36.0,24.0,Historical
2052,147,1,1,13,5,88.0,25.0,Historical
2053,41,1,1,13,5,0.0,15.0,Historical
2054,49,1,1,13,5,61.0,26.0,Historical
2055,110,1,1,13,5,49.0,22.0,Historical
2056,5,1,1,13,1,90.0,86.0,Historical
2057,106,1,1,13,5,50.0,33.0,Historical
2058,83,1,1,13,5,58.0,30.0,Historical
2059,15,1,1,13,4,73.0,59.0,Historical
2060,23,1,1,13,1,55.5,83.0,Historical
2061,87,1,1,13,7,42.0,41.0,Historical
2062,78,1,1,13,5,92.5,39.0,Historical
2063,77,1,1,13,4,54.0,50.0,Historical
2064,155,1,1,13,5,0.0,0.0,Historical
2065,17,1,1,13,5,4.5,5.0,Historical
2066,8,1,1,13,22,94.0,46.0,Historical
2067,152,1,1,13,5,29.0,11.0,Historical
2068,38,1,1,13,22,92.0,45.0,Historical
2069,142,1,1,13,2,79.0,71.0,Historical
2070,121,1,1,13,5,61.0,25.0,Historical
2071,136,1,1,13,4,68.0,56.0,Historical
2072,151,1,1,13,5,0.0,10.0,Historical
2073,100,1,1,13,5,43.5,10.0,Historical
2074,164,1,1,13,5,0.0,0.0,Historical
2075,43,1,1,13,7,61.0,43.0,Historical
2076,137,1,1,13,5,54.5,37.0,Historical
2077,128,1,1,13,5,58.0,30.0,Historical
2078,40,1,1,13,5,52.0,34.0,Historical
2079,93,1,1,13,5,29.5,33.0,Historical
2080,25,1,1,13,7,83.0,40.0,Historical
2081,169,1,1,13,5,0.0,0.0,Historical
2082,52,1,1,13,3,55.0,62.0,Historical
2083,95,1,1,13,9,86.0,,Historical
2084,56,1,1,13,3,90.0,60.0,Historical
2085,89,1,1,13,5,18.0,9.0,Historical
2086,91,1,1,13,2,95.0,72.0,Historical
2087,26,1,1,13,5,36.0,18.0,Historical
2088,75,1,1,13,4,74.0,55.0,Historical
2089,53,1,1,13,5,69.5,37.0,Historical
2090,156,1,1,13,7,94.0,42.0,Historical
2091,145,1,1,13,5,65.0,17.0,Historical
2092,153,1,1,13,5,65.0,26.0,Historical
2093,127,1,1,13,5,52.0,23.0,Historical
2094,55,1,1,13,5,75.0,22.0,Historical
2095,63,1,1,13,22,84.0,46.0,Historical
2096,80,1,1,13,3,83.0,67.0,Historical
2097,48,1,1,13,22,100.0,48.0,Historical
2098,166,1,1,13,5,0.0,0.0,Historical
2099,103,1,1,13,2,40.0,74.0,Historical
2100,149,1,1,13,3,66.0,60.0,Historical
2101,146,1,1,13,5,75.0,22.0,Historical
2102,122,1,1,13,3,83.0,64.0,Historical
2103,90,1,1,13,2,79.0,73.0,Historical
2104,105,1,1,13,5,55.0,36.0,Historical
2105,11,1,1,13,5,83.0,33.0,Historical
2106,73,1,1,13,5,14.0,11.0,Historical
2107,34,1,1,13,7,73.5,44.0,Historical
2108,131,1,1,13,1,99.0,82.0,Historical
2109,18,1,1,13,5,0.0,0.0,Historical
2110,39,1,1,13,2,69.0,70.0,Historical
2111,27,1,1,13,5,42.0,24.0,Historical
2112,133,1,1,13,5,30.0,10.0,Historical
2113,67,1,1,13,2,86.0,70.0,Historical
2114,13,1,1,13,2,100.0,76.0,Historical
2115,114,1,1,13,3,64.5,68.0,Historical
2116,3,1,1,13,9,62.5,,Historical
2117,29,1,1,13,4,58.0,59.0,Historical
2118,97,1,1,13,7,100.0,44.0,Historical
2119,60,1,1,13,3,95.0,65.0,Historical
2120,82,1,1,13,2,99.0,73.0,Historical
2121,167,1,1,13,5,0.0,0.0,Historical
2122,68,1,1,13,7,79.0,44.0,Historical
2123,58,1,1,13,5,55.0,20.0,Historical
2124,126,1,1,13,4,89.0,53.0,Historical
2125,6,1,1,13,9,54.0,,Historical
2126,20,1,1,13,5,29.5,34.0,Historical
2127,85,1,1,13,5,31.0,21.0,Historical
2128,54,1,1,13,7,48.0,41.0,Historical
2129,108,1,1,13,4,55.5,57.0,Historical
2130,143,1,1,13,5,81.0,13.0,Historical
2131,30,1,1,13,5,66.5,17.0,Historical
2132,170,1,1,13,5,0.0,0.0,Historical
2133,19,1,1,13,1,95.0,83.0,Historical
2134,71,1,1,13,5,80.0,30.0,Historical
2135,119,1,1,13,4,41.0,50.0,Historical
2136,42,1,1,13,3,84.0,62.0,Historical
2137,117,1,1,13,1,50.0,82.0,Historical
2138,76,1,1,13,4,60.0,53.0,Historical
2139,24,1,1,13,7,88.0,40.0,Historical
2140,72,1,1,13,3,83.0,66.0,Historical
2141,66,1,1,13,22,91.0,46.0,Historical
2142,124,1,1,13,2,69.0,72.0,Historical
2143,125,1,1,13,2,72.0,75.0,Historical
2144,81,1,1,13,5,28.0,25.0,Historical
2145,162,1,1,13,5,0.0,7.0,Historical
2146,99,1,1,13,3,75.0,60.0,Historical
2147,65,1,1,13,4,58.0,58.0,Historical
2148,163,1,1,13,5,0.0,11.0,Historical
2149,107,1,1,13,4,66.0,53.0,Historical
2150,134,1,1,13,5,44.0,27.0,Historical
2151,2,1,1,13,7,25.0,41.0,Historical
2152,139,1,1,13,5,61.0,33.0,Historical
2153,123,1,1,13,5,0.0,18.0,Historical
2154,36,1,1,13,4,85.0,56.0,Historical
2155,118,1,1,13,3,83.0,64.0,Historical
2156,70,1,1,13,1,97.0,85.0,Historical
2157,144,1,1,13,4,0.0,58.0,Historical
2158,104,1,1,13,2,92.0,72.0,Historical
2159,159,1,1,13,5,21.0,5.0,Historical
2160,10,1,1,13,5,45.0,32.0,Historical
2161,50,1,1,13,3,84.0,60.0,Historical
2162,101,1,1,13,5,43.0,38.0,Historical
2163,84,1,1,13,4,69.0,52.0,Historical
2164,9,1,1,13,2,88.0,75.0,Historical
2165,22,1,1,13,1,100.0,83.0,Historical
2166,109,1,1,13,3,55.0,66.0,Historical
2167,141,1,1,13,22,87.5,48.0,Historical
2168,88,1,1,13,3,83.0,62.0,Historical
2169,116,1,1,13,5,78.0,23.0,Historical
2170,150,1,1,13,3,49.0,69.0,Historical
2171,32,1,1,13,2,59.0,75.0,Historical
2172,161,1,1,13,5,0.0,3.0,Historical
2173,35,1,1,13,22,78.0,48.0,Historical
2174,94,1,1,13,4,29.5,51.0,Historical
2175,113,1,1,13,5,75.0,24.0,Historical
2176,96,1,1,13,5,44.0,25.0,Historical
2177,47,1,1,13,7,88.0,43.0,Historical
2178,44,1,1,13,3,76.0,60.0,Historical
2179,98,1,1,13,5,66.0,28.0,Historical
2180,21,1,1,13,4,63.5,50.0,Historical
2181,51,1,1,13,1,90.0,82.0,Historical
2182,86,1,1,13,5,64.0,30.0,Historical
2183,45,1,1,13,2,94.0,71.0,Historical
2184,158,1,1,13,5,33.0,3.0,Historical
2185,130,1,1,13,5,75.0,25.0,Historical
2186,157,1,1,13,5,16.0,5.0,Historical
2187,37,1,1,13,4,80.0,54.0,Historical
2188,69,1,1,13,4,80.0,58.0,Historical
2189,92,1,1,13,7,82.5,40.0,Historical
2190,120,1,1,13,3,64.0,61.0,Historical
2191,165,1,1,13,5,0.0,3.0,Historical
2192,132,1,1,13,3,88.0,63.0,Historical
2193,12,1,1,13,2,55.0,75.0,Historical
2194,115,1,1,13,4,65.0,58.0,Historical
2195,79,1,1,13,3,53.5,63.0,Historical
2196,138,1,1,13,7,67.0,42.0,Historical
2197,46,1,1,13,22,61.0,46.0,Historical
2198,16,1,1,13,4,78.0,51.0,Historical
2199,64,1,1,13,5,57.0,23.0,Historical
2200,168,1,1,13,5,0.0,2.0,Historical
2201,4,1,1,13,22,76.0,49.0,Historical
2202,14,1,1,13,4,82.0,50.0,Historical
2203,31,1,1,13,2,95.0,72.0,Historical
2204,140,1,1,13,5,0.0,0.0,Historical
2205,171,1,1,13,5,0.0,0.0,Historical
2206,59,1,1,13,5,55.0,19.0,Historical
2207,61,1,1,13,1,91.0,83.0,Historical
2208,129,1,1,13,5,80.0,24.0,Historical
2209,74,1,1,13,4,92.0,54.0,Historical
2210,28,1,1,13,5,0.0,2.0,Historical
2211,112,1,1,14,4,52.85,52.0,Historical
2212,135,1,1,14,5,50.35,38.0,Historical
2213,102,1,1,14,5,,2.0,Historical
2214,7,1,1,14,22,68.0,46.0,Historical
2215,111,1,1,14,22,63.3,45.0,Historical
2216,160,1,1,14,5,0.0,5.0,Historical
2217,62,1,1,14,22,88.35,48.0,Historical
2218,57,1,1,14,22,62.0,47.0,Historical
2219,33,1,1,14,22,93.65,49.0,Historical
2220,154,1,1,14,5,,1.0,Historical
2221,148,1,1,14,5,55.8,24.0,Historical
2222,147,1,1,14,5,12.75,25.0,Historical
2223,41,1,1,14,5,46.0,15.0,Historical
2224,49,1,1,14,5,64.5,26.0,Historical
2225,110,1,1,14,5,58.5,22.0,Historical
2226,5,1,1,14,1,93.05,86.0,Historical
2227,106,1,1,14,5,32.8,33.0,Historical
2228,83,1,1,14,5,45.3,30.0,Historical
2229,15,1,1,14,4,81.1,59.0,Historical
2230,23,1,1,14,1,74.0,83.0,Historical
2231,87,1,1,14,7,56.0,41.0,Historical
2232,78,1,1,14,5,73.3,39.0,Historical
2233,77,1,1,14,4,89.35,50.0,Historical
2234,155,1,1,14,5,,0.0,Historical
2235,17,1,1,14,5,,5.0,Historical
2236,8,1,1,14,22,71.05,46.0,Historical
2237,152,1,1,14,5,38.0,11.0,Historical
2238,38,1,1,14,22,79.65,45.0,Historical
2239,142,1,1,14,2,95.9,71.0,Historical
2240,121,1,1,14,5,31.75,25.0,Historical
2241,136,1,1,14,4,83.85,56.0,Historical
2242,151,1,1,14,5,,10.0,Historical
2243,100,1,1,14,5,0.0,10.0,Historical
2244,164,1,1,14,5,,0.0,Historical
2245,43,1,1,14,7,85.95,43.0,Historical
2246,137,1,1,14,5,50.35,37.0,Historical
2247,128,1,1,14,5,68.7,30.0,Historical
2248,40,1,1,14,5,19.0,34.0,Historical
2249,93,1,1,14,5,23.0,33.0,Historical
2250,25,1,1,14,7,46.2,40.0,Historical
2251,169,1,1,14,5,0.0,0.0,Historical
2252,52,1,1,14,3,68.0,62.0,Historical
2253,95,1,1,14,9,0.0,,Historical
2254,56,1,1,14,3,84.0,60.0,Historical
2255,89,1,1,14,5,38.0,9.0,Historical
2256,91,1,1,14,2,84.95,72.0,Historical
2257,26,1,1,14,5,,18.0,Historical
2258,75,1,1,14,4,41.0,55.0,Historical
2259,53,1,1,14,5,19.7,37.0,Historical
2260,156,1,1,14,7,82.7,42.0,Historical
2261,145,1,1,14,5,,17.0,Historical
2262,153,1,1,14,5,60.4,26.0,Historical
2263,127,1,1,14,5,0.0,23.0,Historical
2264,55,1,1,14,5,44.0,22.0,Historical
2265,63,1,1,14,22,65.5,46.0,Historical
2266,80,1,1,14,3,79.3,67.0,Historical
2267,48,1,1,14,22,51.43,48.0,Historical
2268,166,1,1,14,5,,0.0,Historical
2269,103,1,1,14,2,93.0,74.0,Historical
2270,149,1,1,14,3,62.75,60.0,Historical
2271,146,1,1,14,5,55.5,22.0,Historical
2272,122,1,1,14,3,78.73,64.0,Historical
2273,90,1,1,14,2,82.55,73.0,Historical
2274,105,1,1,14,5,65.65,36.0,Historical
2275,11,1,1,14,5,,33.0,Historical
2276,73,1,1,14,5,,11.0,Historical
2277,34,1,1,14,7,83.0,44.0,Historical
2278,131,1,1,14,1,76.35,82.0,Historical
2279,18,1,1,14,5,0.0,0.0,Historical
2280,39,1,1,14,2,61.57,70.0,Historical
2281,27,1,1,14,5,46.45,24.0,Historical
2282,133,1,1,14,5,28.9,10.0,Historical
2283,67,1,1,14,2,67.7,70.0,Historical
2284,13,1,1,14,2,88.7,76.0,Historical
2285,114,1,1,14,3,86.0,68.0,Historical
2286,3,1,1,14,9,,,Historical
2287,29,1,1,14,4,56.05,59.0,Historical
2288,97,1,1,14,7,55.7,44.0,Historical
2289,60,1,1,14,3,84.15,65.0,Historical
2290,82,1,1,14,2,88.7,73.0,Historical
2291,167,1,1,14,5,,0.0,Historical
2292,68,1,1,14,7,41.65,44.0,Historical
2293,58,1,1,14,5,53.75,20.0,Historical
2294,126,1,1,14,4,54.0,53.0,Historical
2295,6,1,1,14,9,60.45,,Historical
2296,20,1,1,14,5,65.0,34.0,Historical
2297,85,1,1,14,5,0.0,21.0,Historical
2298,54,1,1,14,7,76.45,41.0,Historical
2299,108,1,1,14,4,76.0,57.0,Historical
2300,143,1,1,14,5,,13.0,Historical
2301,30,1,1,14,5,5.5,17.0,Historical
2302,170,1,1,14,5,,0.0,Historical
2303,19,1,1,14,1,93.15,83.0,Historical
2304,71,1,1,14,5,66.0,30.0,Historical
2305,119,1,1,14,4,77.5,50.0,Historical
2306,42,1,1,14,3,60.0,62.0,Historical
2307,117,1,1,14,1,91.5,82.0,Historical
2308,76,1,1,14,4,45.0,53.0,Historical
2309,24,1,1,14,7,75.5,40.0,Historical
2310,72,1,1,14,3,96.3,66.0,Historical
2311,66,1,1,14,22,72.35,46.0,Historical
2312,124,1,1,14,2,72.1,72.0,Historical
2313,125,1,1,14,2,73.5,75.0,Historical
2314,81,1,1,14,5,48.8,25.0,Historical
2315,162,1,1,14,5,0.0,7.0,Historical
2316,99,1,1,14,3,79.0,60.0,Historical
2317,65,1,1,14,4,88.4,58.0,Historical
2318,163,1,1,14,5,,11.0,Historical
2319,107,1,1,14,4,77.0,53.0,Historical
2320,134,1,1,14,5,62.0,27.0,Historical
2321,2,1,1,14,7,44.8,41.0,Historical
2322,139,1,1,14,5,65.0,33.0,Historical
2323,123,1,1,14,5,63.0,18.0,Historical
2324,36,1,1,14,4,64.5,56.0,Historical
2325,118,1,1,14,3,94.65,64.0,Historical
2326,70,1,1,14,1,88.28,85.0,Historical
2327,144,1,1,14,4,87.0,58.0,Historical
2328,104,1,1,14,2,94.0,72.0,Historical
2329,159,1,1,14,5,,5.0,Historical
2330,10,1,1,14,5,84.7,32.0,Historical
2331,50,1,1,14,3,51.3,60.0,Historical
2332,101,1,1,14,5,67.0,38.0,Historical
2333,84,1,1,14,4,70.2,52.0,Historical
2334,9,1,1,14,2,52.28,75.0,Historical
2335,22,1,1,14,1,88.13,83.0,Historical
2336,109,1,1,14,3,85.0,66.0,Historical
2337,141,1,1,14,22,43.78,48.0,Historical
2338,88,1,1,14,3,86.5,62.0,Historical
2339,116,1,1,14,5,73.45,23.0,Historical
2340,150,1,1,14,3,95.3,69.0,Historical
2341,32,1,1,14,2,59.4,75.0,Historical
2342,161,1,1,14,5,,3.0,Historical
2343,35,1,1,14,22,70.35,48.0,Historical
2344,94,1,1,14,4,17.0,51.0,Historical
2345,113,1,1,14,5,62.0,24.0,Historical
2346,96,1,1,14,5,1.2,25.0,Historical
2347,47,1,1,14,7,75.85,43.0,Historical
2348,44,1,1,14,3,67.9,60.0,Historical
2349,98,1,1,14,5,73.1,28.0,Historical
2350,21,1,1,14,4,62.3,50.0,Historical
2351,51,1,1,14,1,97.9,82.0,Historical
2352,86,1,1,14,5,68.1,30.0,Historical
2353,45,1,1,14,2,79.15,71.0,Historical
2354,158,1,1,14,5,,3.0,Historical
2355,130,1,1,14,5,57.4,25.0,Historical
2356,157,1,1,14,5,,5.0,Historical
2357,37,1,1,14,4,81.4,54.0,Historical
2358,69,1,1,14,4,47.21,58.0,Historical
2359,92,1,1,14,7,72.5,40.0,Historical
2360,120,1,1,14,3,83.05,61.0,Historical
2361,165,1,1,14,5,,3.0,Historical
2362,132,1,1,14,3,95.55,63.0,Historical
2363,12,1,1,14,2,87.0,75.0,Historical
2364,115,1,1,14,4,65.0,58.0,Historical
2365,79,1,1,14,3,63.0,63.0,Historical
2366,138,1,1,14,7,88.5,42.0,Historical
2367,46,1,1,14,22,69.65,46.0,Historical
2368,16,1,1,14,4,20.25,51.0,Historical
2369,64,1,1,14,5,65.65,23.0,Historical
2370,168,1,1,14,5,,2.0,Historical
2371,4,1,1,14,22,61.9,49.0,Historical
2372,14,1,1,14,4,,50.0,Historical
2373,31,1,1,14,2,65.8,72.0,Historical
2374,140,1,1,14,5,,0.0,Historical
2375,171,1,1,14,5,0.0,0.0,Historical
2376,59,1,1,14,5,36.05,19.0,Historical
2377,61,1,1,14,1,80.0,83.0,Historical
2378,129,1,1,14,5,30.0,24.0,Historical
2379,74,1,1,14,4,50.0,54.0,Historical
2380,28,1,1,14,5,,2.0,Historical
2381,112,1,1,15,4,52.85,52.0,Historical
2382,135,1,1,15,5,50.35,38.0,Historical
2383,102,1,1,15,5,0.0,2.0,Historical
2384,7,1,1,15,22,68.0,46.0,Historical
2385,111,1,1,15,22,63.3,45.0,Historical
2386,160,1,1,15,5,0.0,5.0,Historical
2387,62,1,1,15,22,88.35,48.0,Historical
2388,57,1,1,15,22,62.0,47.0,Historical
2389,33,1,1,15,22,91.3,49.0,Historical
2390,154,1,1,15,5,0.0,1.0,Historical
2391,148,1,1,15,5,55.8,24.0,Historical
2392,147,1,1,15,5,12.75,25.0,Historical
2393,41,1,1,15,5,46.0,15.0,Historical
2394,49,1,1,15,5,64.5,26.0,Historical
2395,110,1,1,15,5,58.5,22.0,Historical
2396,5,1,1,15,1,93.05,86.0,Historical
2397,106,1,1,15,5,32.8,33.0,Historical
2398,83,1,1,15,5,45.3,30.0,Historical
2399,15,1,1,15,4,81.1,59.0,Historical
2400,23,1,1,15,1,74.0,83.0,Historical
2401,87,1,1,15,7,56.0,41.0,Historical
2402,78,1,1,15,5,73.3,39.0,Historical
2403,77,1,1,15,4,89.35,50.0,Historical
2404,155,1,1,15,5,0.0,0.0,Historical
2405,17,1,1,15,5,0.0,5.0,Historical
2406,8,1,1,15,22,71.05,46.0,Historical
2407,152,1,1,15,5,38.0,11.0,Historical
2408,38,1,1,15,22,79.65,45.0,Historical
2409,142,1,1,15,2,95.9,71.0,Historical
