run_id,run_timestamp_utc,stage_name,status,started_at,finished_at,duration_sec,exit_code,stdout_tail,stderr_tail
pipe_20260721T173002392704Z_17ca10fd,2026-07-21T17:30:02.392827+00:00,etl,completed,2026-07-21T17:30:02.392928+00:00,2026-07-21T17:30:11.328339+00:00,8.935,0,Saved to staging: /app/data/staging/courses.csv Saved to staging: /app/data/staging/students.csv Saved to staging: /app/data/staging/enrolments.csv Saved to staging: /app/data/staging/activity_logs.csv Saved to staging: /app/data/staging/grades.csv Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2496; 21) Grades: (8; 13),
pipe_20260721T173002392704Z_17ca10fd,2026-07-21T17:30:02.392827+00:00,feature_engineering,completed,2026-07-21T17:30:11.329396+00:00,2026-07-21T17:30:15.126797+00:00,3.797,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=2768 latest_snapshot_date=2026-07-21 latest_activity_date=2026-07-21 academic_period_key_default=2,
pipe_20260721T173002392704Z_17ca10fd,2026-07-21T17:30:02.392827+00:00,online_prediction,completed,2026-07-21T17:30:15.127684+00:00,2026-07-21T17:30:17.579947+00:00,2.452,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction pipeline completed.    student_key  course_key  ...  final_risk_label ensemble_model_version 0            1           1  ...                 0                     v1 1            2           1  ...                 1                     v1 2            3           1  ...                 1                     v1 3            4           1  ...                 1                     v1 4            5           1  ...                 0                     v1  [5 rows x 9 columns],
pipe_20260722T173002244737Z_16261005,2026-07-22T17:30:02.244846+00:00,etl,completed,2026-07-22T17:30:02.244959+00:00,2026-07-22T17:30:11.300069+00:00,9.055,0,Saved to staging: /app/data/staging/courses.csv Saved to staging: /app/data/staging/students.csv Saved to staging: /app/data/staging/enrolments.csv Saved to staging: /app/data/staging/activity_logs.csv Saved to staging: /app/data/staging/grades.csv Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2502; 21) Grades: (8; 13),
pipe_20260722T173002244737Z_16261005,2026-07-22T17:30:02.244846+00:00,feature_engineering,completed,2026-07-22T17:30:11.301140+00:00,2026-07-22T17:30:14.745779+00:00,3.445,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=2942 latest_snapshot_date=2026-07-22 latest_activity_date=2026-07-21 academic_period_key_default=2,
pipe_20260722T173002244737Z_16261005,2026-07-22T17:30:02.244846+00:00,online_prediction,completed,2026-07-22T17:30:14.746766+00:00,2026-07-22T17:30:17.507896+00:00,2.761,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction pipeline completed.    student_key  course_key  ...  final_risk_label ensemble_model_version 0            1           1  ...                 0                     v1 1            2           1  ...                 1                     v1 2            3           1  ...                 1                     v1 3            4           1  ...                 1                     v1 4            5           1  ...                 0                     v1  [5 rows x 9 columns],
pipe_20260723T173003288591Z_26b7fdf5,2026-07-23T17:30:03.288702+00:00,etl,completed,2026-07-23T17:30:03.288807+00:00,2026-07-23T17:30:12.402439+00:00,9.114,0,Saved to staging: /app/data/staging/courses.csv Saved to staging: /app/data/staging/students.csv Saved to staging: /app/data/staging/enrolments.csv Saved to staging: /app/data/staging/activity_logs.csv Saved to staging: /app/data/staging/grades.csv Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2513; 21) Grades: (8; 13),
pipe_20260723T173003288591Z_26b7fdf5,2026-07-23T17:30:03.288702+00:00,feature_engineering,completed,2026-07-23T17:30:12.403509+00:00,2026-07-23T17:30:16.190579+00:00,3.787,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=3116 latest_snapshot_date=2026-07-23 latest_activity_date=2026-07-21 academic_period_key_default=2,
pipe_20260723T173003288591Z_26b7fdf5,2026-07-23T17:30:03.288702+00:00,online_prediction,completed,2026-07-23T17:30:16.191570+00:00,2026-07-23T17:30:18.881300+00:00,2.69,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction pipeline completed.    student_key  course_key  ...  final_risk_label ensemble_model_version 0            1           1  ...                 0                     v1 1            2           1  ...                 1                     v1 2            3           1  ...                 1                     v1 3            4           1  ...                 1                     v1 4            5           1  ...                 0                     v1  [5 rows x 9 columns],
pipe_20260724T173001578541Z_aa39f12a,2026-07-24T17:30:01.578655+00:00,etl,completed,2026-07-24T17:30:01.578780+00:00,2026-07-24T17:30:10.455075+00:00,8.876,0,Saved to staging: /app/data/staging/courses.csv Saved to staging: /app/data/staging/students.csv Saved to staging: /app/data/staging/enrolments.csv Saved to staging: /app/data/staging/activity_logs.csv Saved to staging: /app/data/staging/grades.csv Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2523; 21) Grades: (8; 13),
pipe_20260724T173001578541Z_aa39f12a,2026-07-24T17:30:01.578655+00:00,feature_engineering,completed,2026-07-24T17:30:10.456007+00:00,2026-07-24T17:30:14.572301+00:00,4.116,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=3290 latest_snapshot_date=2026-07-24 latest_activity_date=2026-07-21 academic_period_key_default=2,
pipe_20260724T173001578541Z_aa39f12a,2026-07-24T17:30:01.578655+00:00,online_prediction,completed,2026-07-24T17:30:14.572630+00:00,2026-07-24T17:30:16.959534+00:00,2.387,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction pipeline completed.    student_key  course_key  ...  final_risk_label ensemble_model_version 0            1           1  ...                 0                     v1 1            2           1  ...                 1                     v1 2            3           1  ...                 1                     v1 3            4           1  ...                 1                     v1 4            5           1  ...                 0                     v1  [5 rows x 9 columns],
pipe_20260725T173002524292Z_92bc72f1,2026-07-25T17:30:02.524403+00:00,etl,completed,2026-07-25T17:30:02.524506+00:00,2026-07-25T17:30:12.062278+00:00,9.538,0,Saved to staging: /app/data/staging/courses.csv Saved to staging: /app/data/staging/students.csv Saved to staging: /app/data/staging/enrolments.csv Saved to staging: /app/data/staging/activity_logs.csv Saved to staging: /app/data/staging/grades.csv Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2534; 21) Grades: (8; 13),
pipe_20260725T173002524292Z_92bc72f1,2026-07-25T17:30:02.524403+00:00,feature_engineering,completed,2026-07-25T17:30:12.062660+00:00,2026-07-25T17:30:15.449687+00:00,3.387,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=3464 latest_snapshot_date=2026-07-25 latest_activity_date=2026-07-21 academic_period_key_default=2,
pipe_20260725T173002524292Z_92bc72f1,2026-07-25T17:30:02.524403+00:00,online_prediction,completed,2026-07-25T17:30:15.450649+00:00,2026-07-25T17:30:17.948231+00:00,2.498,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction pipeline completed.    student_key  course_key  ...  final_risk_label ensemble_model_version 0            1           1  ...                 0                     v1 1            2           1  ...                 1                     v1 2            3           1  ...                 1                     v1 3            4           1  ...                 1                     v1 4            5           1  ...                 0                     v1  [5 rows x 9 columns],
pipe_20260726T173002252824Z_8558a59f,2026-07-26T17:30:02.252935+00:00,etl,completed,2026-07-26T17:30:02.253038+00:00,2026-07-26T17:30:11.266427+00:00,9.013,0,Saved to staging: /app/data/staging/courses.csv Saved to staging: /app/data/staging/students.csv Saved to staging: /app/data/staging/enrolments.csv Saved to staging: /app/data/staging/activity_logs.csv Saved to staging: /app/data/staging/grades.csv Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2534; 21) Grades: (8; 13),
pipe_20260726T173002252824Z_8558a59f,2026-07-26T17:30:02.252935+00:00,feature_engineering,completed,2026-07-26T17:30:11.266873+00:00,2026-07-26T17:30:15.240928+00:00,3.974,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=3638 latest_snapshot_date=2026-07-26 latest_activity_date=2026-07-21 academic_period_key_default=2,
pipe_20260726T173002252824Z_8558a59f,2026-07-26T17:30:02.252935+00:00,online_prediction,completed,2026-07-26T17:30:15.241953+00:00,2026-07-26T17:30:19.646883+00:00,4.405,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction pipeline completed.    student_key  course_key  ...  final_risk_label ensemble_model_version 0            1           1  ...                 0                     v1 1            2           1  ...                 1                     v1 2            3           1  ...                 1                     v1 3            4           1  ...                 1                     v1 4            5           1  ...                 0                     v1  [5 rows x 9 columns],
pipe_20260727T173002666032Z_72f121de,2026-07-27T17:30:02.666143+00:00,etl,completed,2026-07-27T17:30:02.666245+00:00,2026-07-27T17:30:12.380119+00:00,9.714,0,Saved to staging: /app/data/staging/courses.csv Saved to staging: /app/data/staging/students.csv Saved to staging: /app/data/staging/enrolments.csv Saved to staging: /app/data/staging/activity_logs.csv Saved to staging: /app/data/staging/grades.csv Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2534; 21) Grades: (8; 13),
pipe_20260727T173002666032Z_72f121de,2026-07-27T17:30:02.666143+00:00,feature_engineering,completed,2026-07-27T17:30:12.381348+00:00,2026-07-27T17:30:17.678111+00:00,5.297,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=3812 latest_snapshot_date=2026-07-27 latest_activity_date=2026-07-21 academic_period_key_default=2,
pipe_20260727T173002666032Z_72f121de,2026-07-27T17:30:02.666143+00:00,online_prediction,completed,2026-07-27T17:30:17.679079+00:00,2026-07-27T17:30:20.407771+00:00,2.729,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction pipeline completed.    student_key  course_key  ...  final_risk_label ensemble_model_version 0            1           1  ...                 0                     v1 1            2           1  ...                 1                     v1 2            3           1  ...                 1                     v1 3            4           1  ...                 1                     v1 4            5           1  ...                 0                     v1  [5 rows x 9 columns],
pipe_20260728T173002511967Z_ec66caa6,2026-07-28T17:30:02.512077+00:00,etl,completed,2026-07-28T17:30:02.512182+00:00,2026-07-28T17:30:11.578705+00:00,9.067,0,Saved to staging: /app/data/staging/courses.csv Saved to staging: /app/data/staging/students.csv Saved to staging: /app/data/staging/enrolments.csv Saved to staging: /app/data/staging/activity_logs.csv Saved to staging: /app/data/staging/grades.csv Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2535; 21) Grades: (8; 13),
pipe_20260728T173002511967Z_ec66caa6,2026-07-28T17:30:02.512077+00:00,feature_engineering,completed,2026-07-28T17:30:11.579062+00:00,2026-07-28T17:30:15.549822+00:00,3.971,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=3986 latest_snapshot_date=2026-07-28 latest_activity_date=2026-07-21 academic_period_key_default=2,
pipe_20260728T173002511967Z_ec66caa6,2026-07-28T17:30:02.512077+00:00,online_prediction,completed,2026-07-28T17:30:15.550742+00:00,2026-07-28T17:30:18.116462+00:00,2.566,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction pipeline completed.    student_key  course_key  ...  final_risk_label ensemble_model_version 0            1           1  ...                 0                     v1 1            2           1  ...                 1                     v1 2            3           1  ...                 1                     v1 3            4           1  ...                 1                     v1 4            5           1  ...                 0                     v1  [5 rows x 9 columns],
pipe_20260729T173002122641Z_db11f32e,2026-07-29T17:30:02.122754+00:00,etl,completed,2026-07-29T17:30:02.122860+00:00,2026-07-29T17:30:10.883658+00:00,8.761,0,Saved to staging: /app/data/staging/courses.csv Saved to staging: /app/data/staging/students.csv Saved to staging: /app/data/staging/enrolments.csv Saved to staging: /app/data/staging/activity_logs.csv Saved to staging: /app/data/staging/grades.csv Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2544; 21) Grades: (8; 13),
pipe_20260729T173002122641Z_db11f32e,2026-07-29T17:30:02.122754+00:00,feature_engineering,completed,2026-07-29T17:30:10.884681+00:00,2026-07-29T17:30:15.314159+00:00,4.429,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=4160 latest_snapshot_date=2026-07-29 latest_activity_date=2026-07-21 academic_period_key_default=2,
pipe_20260729T173002122641Z_db11f32e,2026-07-29T17:30:02.122754+00:00,online_prediction,completed,2026-07-29T17:30:15.315042+00:00,2026-07-29T17:30:17.881317+00:00,2.566,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction pipeline completed.    student_key  course_key  ...  final_risk_label ensemble_model_version 0            1           1  ...                 0                     v1 1            2           1  ...                 1                     v1 2            3           1  ...                 1                     v1 3            4           1  ...                 1                     v1 4            5           1  ...                 0                     v1  [5 rows x 9 columns],
pipe_20260730T173002151730Z_8b29c91b,2026-07-30T17:30:02.151842+00:00,etl,completed,2026-07-30T17:30:02.151947+00:00,2026-07-30T17:30:11.134086+00:00,8.982,0,Saved to staging: /app/data/staging/courses.csv Saved to staging: /app/data/staging/students.csv Saved to staging: /app/data/staging/enrolments.csv Saved to staging: /app/data/staging/activity_logs.csv Saved to staging: /app/data/staging/grades.csv Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2547; 21) Grades: (8; 13),
pipe_20260730T173002151730Z_8b29c91b,2026-07-30T17:30:02.151842+00:00,feature_engineering,completed,2026-07-30T17:30:11.135069+00:00,2026-07-30T17:30:15.590780+00:00,4.456,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=4334 latest_snapshot_date=2026-07-30 latest_activity_date=2026-07-21 academic_period_key_default=2,
pipe_20260730T173002151730Z_8b29c91b,2026-07-30T17:30:02.151842+00:00,online_prediction,completed,2026-07-30T17:30:15.591686+00:00,2026-07-30T17:30:18.165404+00:00,2.574,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction pipeline completed.    student_key  course_key  ...  final_risk_label ensemble_model_version 0            1           1  ...                 0                     v1 1            2           1  ...                 1                     v1 2            3           1  ...                 1                     v1 3            4           1  ...                 1                     v1 4            5           1  ...                 0                     v1  [5 rows x 9 columns],
pipe_20260731T173002300629Z_a82ca4e1,2026-07-31T17:30:02.300739+00:00,etl,completed,2026-07-31T17:30:02.300843+00:00,2026-07-31T17:30:11.648560+00:00,9.348,0,Saved to staging: /app/data/staging/courses.csv Saved to staging: /app/data/staging/students.csv Saved to staging: /app/data/staging/enrolments.csv Saved to staging: /app/data/staging/activity_logs.csv Saved to staging: /app/data/staging/grades.csv Courses: (2; 6) Students: (3; 7) Enrolments: (3; 6) Logs: (2568; 21) Grades: (8; 13),
pipe_20260731T173002300629Z_a82ca4e1,2026-07-31T17:30:02.300739+00:00,feature_engineering,completed,2026-07-31T17:30:11.648902+00:00,2026-07-31T17:30:17.887681+00:00,6.239,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=4508 latest_snapshot_date=2026-07-31 latest_activity_date=2026-07-21 academic_period_key_default=2,
pipe_20260731T173002300629Z_a82ca4e1,2026-07-31T17:30:02.300739+00:00,online_prediction,completed,2026-07-31T17:30:17.888200+00:00,2026-07-31T17:30:20.795771+00:00,2.908,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction pipeline completed.    student_key  course_key  ...  final_risk_label ensemble_model_version 0            1           1  ...                 0                     v1 1            2           1  ...                 1                     v1 2            3           1  ...                 1                     v1 3            4           1  ...                 1                     v1 4            5           1  ...                 0                     v1  [5 rows x 9 columns],
pipe_20260801T060403023439Z_4fdec93e,2026-08-01T06:04:03.023582+00:00,etl,completed,2026-08-01T06:04:03.025648+00:00,2026-08-01T06:04:26.974896+00:00,23.949,0,Removed 304 duplicate rows from logs. DataFrame shape before removing duplicates: 54812; after: 54508 Removed 0 duplicate rows from results. DataFrame shape before removing duplicates: 170; after: 170  Student Matching Result Matched students: 168 Students in logs only: 1 Students in results only: 2,/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend
pipe_20260801T060427042257Z_e5b1d272,2026-08-01T06:04:27.042404+00:00,feature_engineering,completed,2026-08-01T06:04:27.042540+00:00,2026-08-01T06:04:30.165511+00:00,3.123,0,Saved: ml/baselines/model_feature_stats.csv Saved: ml/baselines/model_feature_baseline.csv v2.2 snapshot upsert complete | student_snapshot_total=4679 latest_snapshot_date=2026-08-01 latest_activity_date=2025-11-13 academic_period_key_default=1,/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend
pipe_20260801T060430231758Z_dc369748,2026-08-01T06:04:30.231883+00:00,online_prediction,completed,2026-08-01T06:04:30.232010+00:00,2026-08-01T06:04:33.096060+00:00,2.864,0,Dropping unexpected features: ['avg_events_per_active_day'; 'quiz_views'; 'top_material_type'] Dropping unexpected features: ['assessments_attempted'] Online prediction skipped. No new Moodle rows to score for snapshot_date=2026-08-01.,/home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/pymysql/_auth.py:9: CryptographyDeprecationWarning: Python 3.8 is no longer supported by the Python core team and support for it is deprecated in cryptography. The next release of cryptography will remove support for Python 3.8.   from cryptography.hazmat.backends import default_backend /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator LogisticRegression from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator DecisionTreeClassifier from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator RandomForestClassifier from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn( /home/ft04/Smart-LMS-Dashboard-Moodle/.venv/lib/python3.8/site-packages/sklearn/base.py:348: InconsistentVersionWarning: Trying to unpickle estimator StandardScaler from version 1.7.2 when using version 1.3.2. This might lead to breaking code or invalid results. Use at your own risk. For more info please refer to: https://scikit-learn.org/stable/model_persistence.html#security-maintainability-limitations   warnings.warn(
